sale_id,customer_id,product_id,order_date,quantity
12221,811,40,2025-01-28,5
12222,2380,39,2024-08-06,4
12223,5508,47,2023-09-30,3
12224,8123,27,2024-06-26,3
12225,9753,32,2023-08-12,8
12226,3616,11,2024-03-12,5
12227,1551,30,2023-10-21,2
12228,9511,29,2024-09-18,7
12229,2040,17,2025-01-10,7
12230,9229,12,2024-10-20,2
12231,495,26,2025-06-03,10
12232,8410,24,2025-07-28,7
12233,4954,45,2023-10-07,9
12234,9629,40,2024-01-15,5
12235,628,34,2025-01-14,9
12236,429,15,2024-07-04,5
12237,3958,47,2024-06-05,8
12238,9786,17,2024-05-11,7
12239,522,27,2025-04-03,6
12240,200,32,2025-02-04,1
12241,3100,31,2025-06-22,5
12242,9733,25,2025-05-23,8
12243,884,22,2024-04-02,5
12244,7746,23,2025-05-06,3
12245,4917,35,2023-10-06,10
12246,851,33,2024-04-02,6
12247,251,12,2024-08-05,2
12248,7475,27,2024-04-24,8
12249,5184,3,2025-05-05,2
12250,3127,49,2025-06-20,2
12251,2609,44,2025-06-24,2
12252,9953,28,2024-04-11,9
12253,6597,38,2023-12-22,10
12254,2180,28,2025-06-23,10
12255,2903,29,2023-10-19,3
12256,6726,30,2023-10-15,5
12257,8281,35,2024-06-14,1
12258,6871,41,2025-03-31,10
12259,4948,46,2025-06-26,9
12260,9405,45,2023-12-11,4
12261,4903,16,2024-09-17,6
12262,834,11,2025-04-06,2
12263,3001,32,2025-04-14,4
12264,3621,42,2023-12-01,3
12265,1544,9,2023-09-20,1
12266,152,38,2025-01-15,10
12267,3134,49,2025-04-15,8
12268,8894,27,2024-05-16,9
12269,7221,26,2024-06-20,3
12270,9680,3,2024-08-21,5
12271,5780,33,2024-07-19,5
12272,7670,50,2024-09-08,3
12273,4161,3,2025-05-09,10
12274,7585,42,2024-12-23,5
12275,5998,8,2024-02-03,9
12276,9765,30,2025-02-14,2
12277,5882,30,2024-04-10,2
12278,28,23,2023-10-11,10
12279,6468,17,2025-02-16,8
12280,3577,8,2024-05-04,5
12281,7277,7,2024-03-17,2
12282,1251,17,2024-06-29,7
12283,7140,19,2023-08-22,1
12284,2872,43,2024-11-07,8
12285,1653,35,2023-09-22,6
12286,3434,43,2024-07-30,2
12287,7663,23,2024-10-14,2
12288,8447,20,2024-06-14,6
12289,3891,41,2025-07-17,9
12290,6985,27,2023-10-30,4
12291,3415,26,2024-08-10,6
12292,9006,35,2024-01-31,3
12293,6378,23,2024-11-24,1
12294,7564,32,2024-08-09,5
12295,8958,26,2025-01-06,5
12296,9171,35,2024-05-25,3
12297,6541,24,2024-08-29,9
12298,497,10,2024-08-14,8
12299,5304,20,2024-09-16,6
12300,1945,18,2023-11-27,4
12301,4670,32,2023-12-24,6
12302,215,21,2024-04-07,5
12303,1485,5,2024-07-01,10
12304,1726,49,2023-12-14,6
12305,1221,5,2023-10-14,7
12306,6312,23,2024-08-30,8
12307,5269,44,2024-12-03,7
12308,3680,48,2023-12-03,4
12309,3731,12,2025-06-09,10
12310,8277,8,2025-07-27,7
12311,9931,41,2024-05-11,5
12312,6465,34,2025-04-01,9
12313,3871,35,2024-05-04,8
12314,4696,11,2024-06-12,1
12315,8865,39,2023-08-23,5
12316,2424,32,2023-12-09,9
12317,4452,17,2024-12-14,3
12318,6448,30,2025-05-09,6
12319,7242,16,2025-06-16,9
12320,1834,24,2025-06-26,8
12321,4566,27,2024-04-27,5
12322,9945,46,2024-04-09,1
12323,3258,22,2023-12-24,4
12324,2389,4,2024-04-24,3
12325,6850,25,2024-07-07,5
12326,1132,7,2024-07-13,9
12327,8869,38,2024-12-20,6
12328,1006,9,2025-04-21,4
12329,8409,8,2024-05-22,6
12330,6240,2,2023-08-29,6
12331,8258,45,2024-09-18,10
12332,2970,37,2024-01-19,9
12333,8960,42,2024-04-14,7
12334,4116,11,2023-11-27,9
12335,9203,33,2024-09-24,8
12336,5911,26,2023-08-02,1
12337,7638,31,2023-08-04,4
12338,6393,11,2023-10-03,1
12339,7024,31,2024-05-24,10
12340,7713,47,2024-12-12,1
12341,4001,40,2025-04-28,2
12342,2547,28,2023-10-26,6
12343,4763,47,2025-05-16,7
12344,9468,3,2025-06-22,10
12345,6863,34,2023-10-07,9
12346,8637,9,2024-03-11,9
12347,7878,34,2024-04-30,3
12348,7447,9,2024-03-11,5
12349,1385,27,2025-01-07,8
12350,818,18,2024-06-26,10
12351,8047,22,2024-04-18,2
12352,7201,22,2024-08-25,1
12353,3298,47,2025-07-07,4
12354,9740,47,2024-09-27,4
12355,5017,37,2023-09-26,4
12356,66,30,2024-11-08,10
12357,1932,12,2024-04-26,10
12358,5583,46,2024-10-05,6
12359,806,15,2024-03-02,3
12360,6001,9,2024-09-25,8
12361,4181,40,2023-09-26,9
12362,1143,31,2025-05-11,6
12363,8443,35,2025-03-10,10
12364,3029,45,2025-01-02,2
12365,842,34,2023-09-03,2
12366,8703,3,2025-01-05,3
12367,6693,22,2025-03-21,1
12368,6840,25,2024-02-15,3
12369,2551,20,2024-11-13,7
12370,9006,3,2025-05-08,9
12371,4029,29,2024-12-18,3
12372,5908,4,2025-03-03,7
12373,5408,23,2023-11-25,10
12374,8894,39,2023-10-28,2
12375,7145,8,2024-01-18,2
12376,5662,13,2024-12-18,8
12377,7968,20,2025-02-16,7
12378,5211,25,2024-12-17,9
12379,7807,27,2024-09-17,7
12380,2475,45,2023-10-04,4
12381,1635,49,2023-12-25,10
12382,1257,9,2024-11-25,6
12383,3707,34,2023-09-26,4
12384,8580,30,2025-05-13,6
12385,6404,32,2025-02-07,7
12386,1858,38,2025-03-23,10
12387,9371,28,2024-09-18,3
12388,1219,49,2023-09-26,1
12389,4960,30,2024-07-01,5
12390,1042,22,2024-07-05,1
12391,643,46,2024-05-06,7
12392,9954,17,2023-09-05,4
12393,7492,2,2025-04-24,10
12394,2121,44,2024-05-07,6
12395,6651,31,2023-09-28,7
12396,7209,20,2025-02-05,8
12397,8427,45,2024-07-14,9
12398,3662,3,2023-08-03,2
12399,8532,7,2024-10-13,5
12400,4767,14,2024-03-07,4
12401,8448,40,2025-05-31,5
12402,2687,16,2025-02-23,4
12403,6944,46,2025-01-21,6
12404,6035,42,2024-03-02,5
12405,1531,35,2024-12-13,8
12406,1206,45,2025-02-07,6
12407,4318,1,2024-11-30,7
12408,2510,49,2025-04-30,6
12409,978,35,2024-06-08,10
12410,8978,27,2024-05-22,7
12411,12,30,2024-11-29,3
12412,2292,19,2025-02-23,10
12413,9152,22,2024-09-27,5
12414,8978,38,2024-07-21,5
12415,8509,14,2023-10-18,9
12416,9811,41,2024-05-07,6
12417,4641,20,2024-12-21,5
12418,5902,32,2024-04-27,6
12419,612,12,2023-12-26,7
12420,7258,32,2024-01-30,7
12421,3205,50,2024-04-02,4
12422,9562,7,2024-05-29,1
12423,5245,15,2024-04-14,9
12424,7928,8,2025-05-21,3
12425,4309,33,2024-12-17,8
12426,8107,24,2023-09-03,2
12427,8509,16,2025-06-15,9
12428,6240,18,2023-11-16,9
12429,8070,44,2024-02-11,7
12430,1283,47,2024-09-12,6
12431,313,28,2025-07-13,3
12432,3721,27,2024-11-22,1
12433,2216,49,2024-03-01,7
12434,9209,43,2025-07-22,4
12435,9664,28,2024-06-28,9
12436,4066,34,2024-07-06,5
12437,5275,34,2023-08-25,3
12438,6476,19,2025-06-15,5
12439,3641,44,2024-04-05,7
12440,1962,49,2024-05-05,6
12441,3365,10,2024-09-25,9
12442,4156,49,2024-01-16,9
12443,3902,21,2024-01-16,8
12444,5380,3,2024-08-11,8
12445,2828,35,2025-04-04,5
12446,1324,11,2023-11-02,6
12447,4914,47,2024-05-14,1
12448,168,6,2025-07-05,7
12449,7495,23,2023-10-07,4
12450,6648,11,2025-05-13,4
12451,5185,25,2024-07-12,3
12452,7203,21,2025-03-26,8
12453,8822,10,2024-04-08,4
12454,1352,20,2024-01-11,7
12455,5451,7,2023-09-26,6
12456,2898,40,2023-08-29,2
12457,1607,40,2023-12-30,10
12458,7553,11,2024-09-04,5
12459,1829,24,2025-01-18,6
12460,7624,6,2025-05-21,2
12461,2519,20,2024-02-11,2
12462,5431,26,2024-01-30,9
12463,3271,20,2025-04-05,10
12464,4153,35,2023-12-07,2
12465,2296,6,2024-02-07,6
12466,9497,49,2023-10-03,7
12467,9941,14,2023-10-13,6
12468,6712,47,2023-08-18,6
12469,5247,1,2023-11-19,5
12470,4170,46,2023-09-06,9
12471,9459,34,2023-12-17,4
12472,5399,35,2023-09-30,8
12473,611,46,2023-08-07,2
12474,232,18,2025-06-05,2
12475,4780,21,2023-09-19,2
12476,5594,13,2025-02-21,6
12477,2706,3,2024-12-01,3
12478,5743,46,2024-02-02,1
12479,9737,23,2024-01-01,4
12480,1057,35,2024-12-22,9
12481,127,10,2025-05-18,5
12482,7310,45,2023-09-20,2
12483,3331,4,2023-09-20,8
12484,349,40,2024-10-22,8
12485,5210,47,2024-07-24,9
12486,6366,14,2025-04-14,3
12487,7330,47,2023-12-23,2
12488,4931,27,2024-04-03,7
12489,9091,50,2025-05-27,3
12490,8045,37,2023-11-19,2
12491,9072,14,2024-03-16,8
12492,5703,17,2024-11-21,9
12493,9922,44,2023-08-12,8
12494,1851,31,2024-03-14,7
12495,79,47,2024-05-07,10
12496,281,10,2025-01-29,5
12497,7797,47,2025-04-09,7
12498,5142,6,2024-02-23,2
12499,4085,43,2024-01-10,9
12500,4070,41,2024-11-11,8
12501,1149,8,2024-02-24,3
12502,3249,34,2024-10-15,8
12503,784,41,2025-06-22,3
12504,6580,32,2024-10-12,6
12505,5973,12,2024-12-27,1
12506,9530,29,2024-11-02,8
12507,3426,47,2024-06-10,9
12508,7185,21,2023-12-15,2
12509,6132,49,2025-04-17,10
12510,6582,5,2024-11-17,6
12511,8442,24,2023-12-20,5
12512,7639,12,2024-07-12,7
12513,3139,12,2023-09-08,5
12514,8097,11,2025-02-04,8
12515,4862,34,2023-09-29,9
12516,8473,18,2024-05-07,9
12517,7976,38,2024-04-07,5
12518,4656,29,2025-07-29,2
12519,6637,26,2024-10-23,5
12520,2885,40,2024-01-01,2
12521,7422,31,2025-02-25,1
12522,814,31,2024-12-07,5
12523,3444,9,2024-11-01,4
12524,304,38,2024-04-19,4
12525,1012,14,2024-05-11,5
12526,3772,20,2025-03-01,9
12527,8100,29,2024-09-29,9
12528,8086,39,2023-08-27,7
12529,4059,13,2025-07-04,10
12530,2341,40,2024-08-15,8
12531,6078,36,2024-09-23,7
12532,9526,39,2025-03-25,3
12533,4292,43,2025-06-22,9
12534,364,32,2024-02-19,8
12535,1741,42,2024-05-07,7
12536,9512,24,2024-05-04,2
12537,8580,2,2025-02-28,3
12538,2317,10,2025-01-22,7
12539,3852,1,2024-10-18,1
12540,2065,14,2024-05-19,8
12541,9698,3,2024-12-10,10
12542,103,14,2025-04-29,8
12543,4867,25,2023-11-02,3
12544,2194,3,2023-11-30,2
12545,3814,7,2024-04-04,6
12546,5712,41,2025-07-09,2
12547,382,28,2025-03-17,6
12548,5420,9,2024-01-30,7
12549,1389,18,2025-06-06,7
12550,1515,48,2024-01-24,9
12551,41,44,2025-02-14,3
12552,2919,45,2025-05-03,1
12553,4274,21,2024-07-06,6
12554,8027,40,2024-01-21,1
12555,8119,42,2025-03-09,7
12556,6159,6,2024-02-15,4
12557,6789,26,2024-12-16,4
12558,1875,25,2024-08-05,1
12559,7216,20,2024-05-16,3
12560,1030,4,2024-09-12,4
12561,3113,38,2023-12-10,9
12562,2953,42,2024-12-09,10
12563,9230,12,2024-11-29,3
12564,9418,12,2025-01-15,6
12565,2137,1,2024-05-23,3
12566,5376,12,2024-03-28,8
12567,2226,42,2023-11-26,1
12568,8632,20,2025-03-20,6
12569,2166,6,2025-05-13,9
12570,8886,14,2023-10-11,10
12571,8526,22,2024-03-09,10
12572,2951,4,2025-04-26,5
12573,8990,17,2024-06-15,2
12574,6352,27,2023-12-20,4
12575,1075,5,2025-02-06,1
12576,1024,36,2024-10-12,5
12577,2497,44,2025-03-06,5
12578,1563,19,2024-06-24,3
12579,1080,43,2025-02-28,10
12580,4065,36,2024-03-09,8
12581,3043,37,2025-02-13,2
12582,6775,11,2023-10-06,7
12583,7046,16,2024-07-24,5
12584,1444,12,2023-11-01,5
12585,2423,18,2023-09-09,5
12586,6968,11,2024-09-30,3
12587,6167,12,2023-11-11,1
12588,9619,41,2024-02-28,6
12589,8199,5,2024-04-08,2
12590,3962,23,2025-05-27,8
12591,9840,31,2023-10-20,10
12592,482,29,2025-05-31,1
12593,5088,31,2023-09-12,4
12594,4824,38,2023-09-28,4
12595,3286,21,2023-08-09,4
12596,7806,48,2024-07-01,1
12597,7371,16,2024-06-24,6
12598,8368,20,2024-08-17,9
12599,5839,4,2024-01-13,8
12600,6486,1,2024-08-26,1
12601,8746,13,2025-03-22,4
12602,9553,34,2025-06-04,10
12603,8418,33,2024-06-12,10
12604,842,12,2025-03-05,9
12605,3942,33,2024-09-15,9
12606,7780,15,2024-04-30,4
12607,1125,26,2025-05-11,7
12608,212,4,2023-09-13,8
12609,7095,17,2023-11-21,10
12610,7616,8,2024-06-21,4
12611,8786,26,2024-06-15,4
12612,911,49,2024-12-23,10
12613,2494,22,2024-11-30,1
12614,9174,25,2024-12-06,10
12615,6009,23,2023-09-02,7
12616,6980,21,2024-03-20,9
12617,7344,44,2024-10-18,7
12618,492,31,2024-02-19,9
12619,5803,29,2025-04-22,9
12620,9908,24,2024-02-07,8
12621,246,10,2025-06-20,6
12622,9530,31,2025-04-10,1
12623,4248,28,2025-07-04,1
12624,356,16,2024-07-01,5
12625,691,28,2024-04-20,8
12626,467,42,2024-02-19,8
12627,8784,15,2023-10-19,6
12628,188,16,2025-06-24,6
12629,6800,23,2024-06-22,8
12630,2080,29,2025-02-05,7
12631,4235,16,2024-08-24,3
12632,4535,11,2025-04-08,3
12633,2423,18,2023-08-21,5
12634,700,45,2024-03-02,3
12635,2535,34,2024-10-16,5
12636,4715,23,2024-09-13,4
12637,257,14,2025-02-22,4
12638,5576,9,2024-04-08,6
12639,6284,3,2024-10-09,4
12640,1016,15,2024-09-19,4
12641,6253,8,2023-08-07,2
12642,7735,47,2025-04-10,3
12643,8198,22,2025-07-17,1
12644,871,12,2024-03-04,1
12645,6133,11,2023-11-27,7
12646,9000,13,2024-10-16,2
12647,4758,45,2024-02-07,9
12648,5820,41,2025-04-24,1
12649,8673,31,2025-03-27,1
12650,347,25,2024-10-26,5
12651,2152,12,2025-04-26,3
12652,8112,21,2024-03-03,4
12653,1775,11,2024-12-15,7
12654,1276,16,2025-01-22,4
12655,1318,12,2024-01-08,9
12656,6407,16,2023-10-22,2
12657,4006,24,2024-01-23,4
12658,7919,12,2023-11-02,10
12659,9418,43,2023-12-22,8
12660,3268,22,2025-04-18,5
12661,3479,25,2024-11-04,3
12662,4713,12,2023-09-20,8
12663,5757,45,2023-08-20,3
12664,7127,37,2024-12-09,2
12665,2418,30,2025-02-17,7
12666,4541,12,2023-10-16,2
12667,262,31,2025-05-05,7
12668,5350,19,2024-09-07,3
12669,3152,7,2024-01-08,5
12670,2581,47,2024-05-14,1
12671,7655,3,2023-10-02,10
12672,9501,46,2025-07-27,6
12673,8773,12,2024-03-10,1
12674,6397,25,2024-11-27,7
12675,2965,23,2023-09-02,4
12676,8817,20,2024-10-29,7
12677,2382,26,2023-08-26,9
12678,7573,33,2024-02-29,1
12679,5163,43,2024-02-25,2
12680,5256,1,2024-01-04,6
12681,796,26,2023-10-10,3
12682,2093,18,2024-10-31,10
12683,9154,27,2024-05-09,4
12684,9822,34,2023-10-14,4
12685,827,10,2023-11-26,3
12686,2906,33,2024-09-08,1
12687,9175,13,2024-10-23,9
12688,7745,26,2024-11-08,4
12689,2807,36,2023-08-06,5
12690,6011,42,2023-12-09,6
12691,6448,4,2024-01-11,2
12692,5146,5,2025-07-18,10
12693,739,40,2025-01-21,3
12694,4131,33,2024-02-21,8
12695,9566,43,2024-02-24,1
12696,6039,43,2024-08-26,2
12697,6514,10,2023-08-23,9
12698,6581,13,2023-12-24,3
12699,5735,6,2025-03-09,5
12700,263,7,2024-10-08,7
12701,6147,33,2023-11-12,4
12702,1351,19,2024-01-27,10
12703,3980,12,2023-09-02,7
12704,788,9,2024-06-29,3
12705,6408,47,2024-10-23,2
12706,8926,16,2023-12-31,8
12707,4221,21,2025-06-24,3
12708,4972,19,2023-09-30,4
12709,1096,40,2024-02-17,1
12710,3670,28,2025-07-07,10
12711,165,39,2025-04-18,9
12712,9412,27,2023-10-02,1
12713,5200,49,2024-01-20,9
12714,4369,6,2023-12-21,5
12715,1275,23,2024-04-10,8
12716,1302,23,2024-11-07,7
12717,3666,13,2024-05-23,3
12718,4301,40,2025-06-07,7
12719,53,24,2024-05-08,9
12720,851,35,2024-05-12,1
12721,7376,20,2025-04-16,3
12722,5509,27,2024-04-03,6
12723,9968,9,2025-04-25,8
12724,9028,1,2025-02-18,1
12725,7349,45,2025-02-22,2
12726,6514,4,2024-12-05,6
12727,4408,39,2025-03-12,8
12728,9021,30,2024-06-24,9
12729,2861,3,2024-08-30,9
12730,6052,12,2025-05-24,4
12731,5900,34,2023-09-02,8
12732,58,35,2024-04-22,3
12733,7936,8,2025-02-18,3
12734,7393,28,2024-04-15,2
12735,9600,11,2023-10-03,7
12736,5656,4,2024-05-15,7
12737,7171,23,2025-03-02,8
12738,5092,23,2024-08-14,7
12739,5001,1,2025-04-18,4
12740,1429,13,2024-08-23,6
12741,7457,49,2024-04-23,7
12742,5133,16,2023-08-27,7
12743,6616,13,2023-09-09,7
12744,8640,49,2024-02-17,7
12745,4275,39,2024-09-28,5
12746,2964,11,2024-07-10,9
12747,5825,4,2025-03-19,6
12748,9288,41,2024-12-23,4
12749,4934,2,2023-11-19,3
12750,1003,36,2024-09-18,8
12751,7718,10,2024-03-28,9
12752,2253,26,2024-02-23,8
12753,328,46,2024-03-12,9
12754,5437,34,2025-01-06,5
12755,4532,1,2024-06-14,1
12756,2384,19,2024-03-04,10
12757,669,15,2024-08-18,5
12758,9899,21,2024-04-11,6
12759,2196,14,2025-03-26,3
12760,1300,8,2024-06-05,9
12761,7412,30,2025-02-15,9
12762,1088,48,2024-12-16,9
12763,5827,16,2024-11-20,8
12764,5053,48,2025-07-26,9
12765,6397,33,2023-12-18,1
12766,5058,47,2025-01-14,9
12767,656,11,2025-06-05,3
12768,6871,2,2024-01-16,6
12769,2716,10,2024-03-04,2
12770,6227,25,2024-06-11,6
12771,7384,14,2024-08-02,7
12772,3994,25,2024-01-12,9
12773,6363,5,2023-12-17,7
12774,5390,50,2025-02-01,1
12775,672,35,2024-11-23,6
12776,4195,30,2024-06-17,10
12777,3426,30,2024-04-25,9
12778,2855,48,2024-08-21,6
12779,6902,1,2024-05-26,6
12780,348,11,2025-01-20,9
12781,480,47,2024-08-02,4
12782,7406,44,2024-04-19,10
12783,9825,12,2024-04-07,5
12784,4983,3,2024-10-11,2
12785,4128,47,2024-10-24,1
12786,4318,11,2023-12-26,1
12787,8680,31,2025-01-15,10
12788,4847,25,2024-05-11,3
12789,1365,43,2024-12-20,7
12790,4877,45,2025-06-24,6
12791,6245,14,2024-02-19,2
12792,2744,15,2025-06-25,1
12793,2655,31,2025-07-12,2
12794,3210,34,2025-04-15,7
12795,2330,13,2024-12-06,6
12796,3075,32,2024-07-02,1
12797,8319,12,2024-12-08,5
12798,7197,40,2024-05-23,10
12799,2886,28,2024-09-16,6
12800,5920,30,2025-02-11,2
12801,8454,4,2024-03-04,1
12802,318,34,2024-08-16,5
12803,34,40,2024-09-09,9
12804,8967,41,2024-01-27,8
12805,1852,25,2024-08-11,3
12806,4642,43,2023-12-27,6
12807,1064,44,2024-04-17,9
12808,6628,17,2025-05-19,1
12809,5528,41,2024-09-14,5
12810,7906,22,2025-05-29,8
12811,5386,39,2024-06-24,9
12812,949,39,2024-08-26,10
12813,2952,40,2023-08-19,5
12814,7687,41,2024-05-29,10
12815,9786,14,2024-03-26,8
12816,7820,24,2023-08-21,9
12817,8142,22,2024-07-23,2
12818,47,10,2025-04-18,3
12819,2315,13,2024-03-13,9
12820,8558,46,2025-07-20,7
12821,3105,11,2025-05-26,2
12822,8431,21,2023-08-28,8
12823,7025,6,2024-10-14,9
12824,3101,5,2024-07-20,7
12825,2836,49,2024-08-17,9
12826,564,32,2025-04-02,6
12827,8171,12,2023-10-18,6
12828,9182,14,2025-05-07,4
12829,3311,14,2025-02-20,2
12830,3251,40,2025-03-12,10
12831,1465,41,2024-09-11,10
12832,2540,47,2024-08-09,1
12833,573,36,2024-03-14,8
12834,5678,40,2024-10-28,9
12835,8459,15,2025-01-30,3
12836,8727,12,2025-07-09,4
12837,8639,37,2024-03-25,8
12838,1928,38,2024-11-17,7
12839,5543,50,2023-11-09,5
12840,7531,11,2024-01-15,8
12841,6409,9,2025-06-07,5
12842,5908,14,2025-05-17,5
12843,4040,40,2024-12-10,8
12844,4230,39,2024-10-13,2
12845,8118,1,2025-07-04,4
12846,6308,26,2024-11-12,10
12847,2146,13,2024-04-11,2
12848,6565,29,2025-05-02,3
12849,4574,46,2024-11-27,10
12850,2150,32,2023-08-29,1
12851,2128,4,2025-03-27,4
12852,6074,34,2023-11-05,3
12853,3814,33,2024-06-18,2
12854,9548,47,2025-03-06,3
12855,7245,42,2023-08-31,8
12856,970,46,2025-02-02,4
12857,8728,48,2024-09-15,8
12858,5052,41,2025-02-13,10
12859,6825,46,2023-08-19,8
12860,3383,39,2025-01-31,7
12861,2619,37,2023-11-26,8
12862,2031,48,2023-12-05,3
12863,9504,32,2025-05-10,4
12864,27,47,2023-09-10,10
12865,351,34,2023-11-08,10
12866,9466,31,2023-12-14,8
12867,16,41,2023-11-30,2
12868,7846,25,2024-05-20,2
12869,7927,32,2023-08-17,5
12870,6654,9,2023-11-02,1
12871,4683,47,2024-03-15,3
12872,6140,38,2024-03-15,6
12873,6528,25,2024-07-23,9
12874,3799,27,2024-12-14,1
12875,9766,35,2024-11-10,8
12876,7332,16,2024-01-10,6
12877,6391,7,2025-03-23,5
12878,7069,42,2024-05-16,6
12879,5740,46,2023-11-17,8
12880,5421,42,2023-08-10,4
12881,2280,45,2025-04-12,3
12882,1244,23,2024-12-10,10
12883,994,40,2024-02-16,8
12884,130,17,2024-10-25,1
12885,4647,31,2024-12-19,2
12886,2658,34,2023-12-08,2
12887,316,15,2024-10-28,10
12888,8330,7,2024-03-28,3
12889,7515,15,2024-11-03,7
12890,9002,22,2024-08-06,9
12891,7665,24,2023-12-23,2
12892,892,29,2024-12-18,3
12893,9940,43,2023-12-22,6
12894,8480,30,2025-05-20,9
12895,9208,37,2023-08-01,1
12896,2944,25,2024-08-19,5
12897,7697,33,2023-12-29,3
12898,9839,28,2025-07-13,10
12899,4994,2,2025-03-29,9
12900,7795,49,2024-06-17,8
12901,966,31,2024-07-25,9
12902,5410,35,2023-10-25,7
12903,7095,45,2024-02-18,5
12904,5195,23,2025-01-12,9
12905,4791,26,2025-06-20,8
12906,4060,42,2023-10-28,6
12907,4808,15,2025-02-28,2
12908,8687,43,2024-02-16,9
12909,4399,10,2025-04-26,4
12910,5263,2,2023-12-28,7
12911,990,36,2023-11-02,2
12912,6244,8,2025-05-14,4
12913,6993,49,2025-07-01,9
12914,6728,11,2024-08-02,5
12915,1900,36,2025-06-21,2
12916,2283,28,2024-04-08,5
12917,4695,49,2025-02-20,8
12918,2130,3,2025-03-21,3
12919,6441,43,2024-11-01,2
12920,6931,50,2023-12-02,3
12921,6488,21,2025-05-10,9
12922,3848,43,2023-12-01,8
12923,8520,30,2024-04-09,8
12924,6331,9,2024-03-03,8
12925,3787,9,2024-11-26,3
12926,2994,40,2024-09-22,4
12927,5608,25,2025-02-27,5
12928,4480,46,2025-04-22,10
12929,9626,14,2025-05-18,6
12930,4695,7,2023-08-30,1
12931,8517,7,2025-01-26,5
12932,3087,48,2025-06-30,8
12933,615,31,2023-12-07,8
12934,3232,41,2024-02-21,4
12935,5921,46,2024-12-16,2
12936,2895,41,2024-08-28,7
12937,8549,17,2024-04-23,5
12938,7486,43,2025-04-10,6
12939,3380,14,2024-02-14,7
12940,1067,25,2023-11-22,9
12941,4514,3,2024-09-24,10
12942,6040,1,2025-03-17,7
12943,9415,18,2023-11-21,4
12944,9136,45,2024-03-22,1
12945,4050,36,2025-03-17,7
12946,3803,36,2024-03-08,7
12947,8604,31,2025-06-08,4
12948,2453,47,2025-07-30,2
12949,1917,33,2024-11-16,6
12950,200,7,2024-08-22,6
12951,9457,43,2025-03-19,6
12952,1422,21,2024-03-30,4
12953,2904,9,2024-10-10,3
12954,481,25,2024-09-04,6
12955,6440,34,2024-07-14,7
12956,1034,50,2024-11-22,1
12957,2346,22,2024-06-01,8
12958,2177,30,2024-05-13,8
12959,8838,13,2024-08-21,8
12960,3224,32,2024-08-12,6
12961,2242,2,2025-03-11,6
12962,5605,13,2023-12-14,4
12963,7604,1,2024-01-14,10
12964,3696,23,2025-04-22,7
12965,4479,21,2025-04-22,7
12966,8109,18,2024-05-16,3
12967,1513,38,2025-04-28,6
12968,9895,9,2024-03-14,10
12969,4539,24,2024-07-31,1
12970,1043,25,2025-03-22,4
12971,6312,14,2024-12-14,3
12972,2760,37,2024-07-02,2
12973,7147,3,2024-11-11,3
12974,8356,5,2023-12-24,6
12975,9766,18,2024-12-18,4
12976,4961,49,2024-07-20,1
12977,7115,28,2024-10-01,8
12978,3957,5,2023-10-07,8
12979,3346,11,2025-05-19,8
12980,5479,41,2024-01-31,7
12981,2928,39,2024-09-19,4
12982,9672,25,2025-07-23,8
12983,3240,34,2023-08-17,10
12984,1324,27,2025-02-16,6
12985,6908,17,2024-06-20,7
12986,5595,30,2024-02-28,6
12987,4678,5,2025-03-21,5
12988,8864,28,2023-12-16,1
12989,8912,35,2024-12-20,7
12990,5117,2,2024-08-28,4
12991,1742,38,2023-11-23,5
12992,2640,3,2023-11-08,3
12993,8671,15,2023-12-13,2
12994,7242,5,2024-05-28,9
12995,6975,48,2024-01-10,7
12996,8915,4,2024-04-20,10
12997,2269,24,2024-08-20,2
12998,5976,35,2023-11-10,8
12999,4652,21,2025-03-17,9
13000,1220,34,2024-02-11,10
13001,917,27,2023-08-27,2
13002,1147,27,2025-04-03,1
13003,4079,33,2024-08-30,2
13004,991,8,2025-04-01,1
13005,2895,11,2023-12-26,6
13006,7582,29,2024-07-10,8
13007,8373,41,2024-09-19,5
13008,4106,23,2024-06-03,4
13009,210,32,2025-02-24,9
13010,5924,49,2025-02-17,7
13011,882,48,2023-11-06,1
13012,7753,43,2024-05-16,3
13013,9130,38,2024-04-29,2
13014,797,5,2024-06-14,8
13015,7654,11,2024-09-07,8
13016,3839,20,2024-06-08,7
13017,9639,49,2024-09-11,1
13018,2902,31,2024-03-17,3
13019,3213,19,2025-03-22,10
13020,9342,35,2023-10-12,10
13021,155,41,2025-01-17,10
13022,4772,10,2024-07-04,4
13023,3823,4,2023-10-22,6
13024,9402,49,2023-09-27,1
13025,2170,36,2023-09-08,5
13026,7867,9,2025-05-29,7
13027,4977,2,2024-02-14,3
13028,3357,48,2024-01-10,8
13029,9649,37,2024-05-18,4
13030,7674,20,2025-05-29,8
13031,785,43,2025-06-13,7
13032,8163,26,2024-04-04,7
13033,6547,47,2023-11-01,4
13034,9195,10,2025-07-15,8
13035,8122,24,2024-11-15,8
13036,5910,27,2024-07-11,7
13037,6637,47,2024-06-05,10
13038,2687,26,2023-12-02,6
13039,7993,42,2024-05-14,3
13040,6180,12,2025-05-07,6
13041,8720,44,2024-04-10,5
13042,2923,32,2024-05-21,10
13043,874,5,2024-07-25,3
13044,2572,3,2024-04-04,6
13045,7074,20,2025-05-15,6
13046,3895,4,2024-09-09,10
13047,8808,41,2024-07-01,4
